Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-01-01,Algeria,DZA,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,-100.0
2020-01-02,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Algeria,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Algeria,DZA,5.56,0.0,9.52,3.85,0.0,4.55,0.0,0.0,0.0
2020-03-06,Algeria,DZA,5.56,0.0,9.52,3.85,0.0,4.55,0.0,0.0,0.0
2020-03-07,Algeria,DZA,5.56,0.0,9.52,3.85,0.0,4.55,0.0,0.0,0.0
2020-03-08,Algeria,DZA,5.56,0.0,9.52,3.85,0.0,4.55,0.0,0.0,0.0
2020-03-09,Algeria,DZA,5.56,0.0,9.52,3.85,0.0,4.55,0.0,0.0,0.0
2020-03-10,Algeria,DZA,16.67,199.82014388489216,23.81,11.54,199.74025974025972,13.64,199.78021978021982,0.0,0.0
2020-03-11,Algeria,DZA,16.67,0.0,23.81,11.54,0.0,13.64,0.0,0.0,0.0
2020-03-12,Algeria,DZA,30.56,83.3233353329334,41.67,21.15,83.27556325823224,25.0,83.28445747800586,0.0,0.0
2020-03-13,Algeria,DZA,30.56,0.0,41.67,21.15,0.0,25.0,0.0,0.0,0.0
2020-03-14,Algeria,DZA,36.11,18.16099476439792,48.81,25.0,18.20330969267141,29.55,18.199999999999996,0.0,0.0
2020-03-15,Algeria,DZA,36.11,0.0,48.81,25.0,0.0,29.55,0.0,0.0,0.0
2020-03-16,Algeria,DZA,36.11,0.0,48.81,25.0,0.0,29.55,0.0,0.0,0.0
2020-03-17,Algeria,DZA,38.89,7.698698421489891,52.38,26.92,7.679999999999998,31.82,7.681895093062607,0.0,0.0
2020-03-18,Algeria,DZA,38.89,0.0,52.38,26.92,0.0,31.82,0.0,0.0,0.0
2020-03-19,Algeria,DZA,38.89,0.0,52.38,26.92,0.0,31.82,0.0,0.0,0.0
2020-03-20,Algeria,DZA,38.89,0.0,52.38,26.92,0.0,31.82,0.0,0.0,0.0
2020-03-21,Algeria,DZA,38.89,0.0,52.38,26.92,0.0,31.82,0.0,0.0,0.0
2020-03-22,Algeria,DZA,38.89,0.0,52.38,29.49,9.546805349182751,34.85,9.522313010685114,0.0,0.0
2020-03-23,Algeria,DZA,75.0,92.85163281049114,88.1,54.49,84.77449983045102,64.39,84.76327116212339,0.0,0.0
2020-03-24,Algeria,DZA,75.0,0.0,88.1,54.49,0.0,64.39,0.0,0.0,0.0
2020-03-25,Algeria,DZA,75.0,0.0,88.1,54.49,0.0,64.39,0.0,0.0,0.0
2020-03-26,Algeria,DZA,75.0,0.0,88.1,54.49,0.0,64.39,0.0,0.0,0.0
2020-03-27,Algeria,DZA,75.0,0.0,88.1,54.49,0.0,64.39,0.0,0.0,0.0
2020-03-28,Algeria,DZA,75.0,0.0,88.1,54.49,0.0,64.39,0.0,0.0,0.0
2020-03-29,Algeria,DZA,75.0,0.0,88.1,54.49,0.0,64.39,0.0,0.0,0.0
2020-03-30,Algeria,DZA,86.57,15.426666666666655,88.1,62.5,14.699944944026422,73.86,14.707252678987427,0.0,0.0
2020-03-31,Algeria,DZA,86.57,0.0,88.1,62.5,0.0,73.86,0.0,0.0,0.0
2020-04-01,Algeria,DZA,86.57,0.0,88.1,62.5,0.0,73.86,0.0,0.0,0.0
2020-04-02,Algeria,DZA,86.57,0.0,88.1,62.5,0.0,73.86,0.0,0.0,0.0
2020-04-03,Algeria,DZA,86.57,0.0,88.1,62.5,0.0,73.86,0.0,0.0,0.0
2020-04-04,Algeria,DZA,86.57,0.0,88.1,66.35,6.159999999999988,73.86,0.0,25.0,0.0
2020-04-05,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-06,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-07,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-08,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-09,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-10,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-11,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-12,Algeria,DZA,86.57,0.0,88.1,66.35,0.0,73.86,0.0,25.0,0.0
2020-04-13,Algeria,DZA,86.57,0.0,88.1,68.27,2.8937452901281135,73.86,0.0,37.5,50.0
2020-04-14,Algeria,DZA,92.13,6.42254822686843,92.86,72.12,5.639373077486454,78.41,6.1603032764689925,37.5,0.0
2020-04-15,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-16,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-17,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-18,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-19,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-20,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-21,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-22,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-23,Algeria,DZA,92.13,0.0,92.86,72.12,0.0,78.41,0.0,37.5,0.0
2020-04-24,Algeria,DZA,76.85,-16.58525995875394,89.29,61.54,-14.669994453688307,65.91,-15.94184415253157,37.5,0.0
2020-04-25,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-04-26,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-04-27,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-04-28,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-04-29,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-04-30,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-01,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-02,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-03,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-04,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-05,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-06,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-07,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-08,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-09,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-10,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-11,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-12,Algeria,DZA,87.96,14.456733897202344,96.43,69.23,12.495937601559959,75.0,13.791533909877106,37.5,0.0
2020-05-13,Algeria,DZA,87.96,0.0,96.43,69.23,0.0,75.0,0.0,37.5,0.0
2020-05-14,Algeria,DZA,76.85,-12.630741246020916,89.29,61.54,-11.107901198902216,65.91,-12.120000000000008,37.5,0.0
2020-05-15,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-16,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-17,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-18,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-19,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-20,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-21,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-22,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-23,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-24,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-25,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-26,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-27,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-28,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-29,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-30,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-05-31,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-06-01,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-06-02,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-06-03,Algeria,DZA,76.85,0.0,89.29,61.54,0.0,65.91,0.0,37.5,0.0
2020-06-04,Algeria,DZA,76.85,0.0,89.29,65.38,6.239844003899897,65.91,0.0,62.5,66.66666666666667
2020-06-05,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-06,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-07,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-08,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-09,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-10,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-11,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-12,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-13,Algeria,DZA,76.85,0.0,89.29,65.38,0.0,65.91,0.0,62.5,0.0
2020-06-14,Algeria,DZA,65.74,-14.456733897202344,75.0,55.77,-14.6986846130315,56.82,-13.791533909877096,50.0,-19.999999999999996
2020-06-15,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-16,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-17,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-18,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-19,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-20,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-21,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-22,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-23,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-24,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-25,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-26,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-27,Algeria,DZA,65.74,0.0,75.0,55.77,0.0,56.82,0.0,50.0,0.0
2020-06-28,Algeria,DZA,65.74,0.0,75.0,63.46,13.788775327236857,65.91,15.997888067581822,50.0,0.0
2020-06-29,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-06-30,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-01,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-02,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-03,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-04,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-05,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-06,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-07,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-08,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-09,Algeria,DZA,65.74,0.0,75.0,63.46,0.0,65.91,0.0,50.0,0.0
2020-07-10,Algeria,DZA,74.07,12.671128688773958,77.38,69.23,9.092341632524438,72.73,10.347443483538177,50.0,0.0
2020-07-11,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-12,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-13,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-14,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-15,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-16,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-17,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-18,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-19,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-20,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-21,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-22,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-23,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-24,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-25,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-26,Algeria,DZA,74.07,0.0,77.38,69.23,0.0,72.73,0.0,50.0,0.0
2020-07-27,Algeria,DZA,79.63,7.506412852706901,82.14,73.08,5.56117290192113,77.27,6.242265915028167,50.0,0.0
2020-07-28,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-07-29,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-07-30,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-07-31,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-01,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-02,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-03,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-04,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-05,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-06,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-07,Algeria,DZA,79.63,0.0,82.14,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-08,Algeria,DZA,87.96,10.46088157729499,91.67,78.85,7.895457033388054,84.09,8.826193865665854,50.0,0.0
2020-08-09,Algeria,DZA,87.96,0.0,91.67,78.85,0.0,84.09,0.0,50.0,0.0
2020-08-10,Algeria,DZA,85.19,-3.149158708503863,86.9,76.92,-2.4476854787571223,81.82,-2.6994886431204734,50.0,0.0
2020-08-11,Algeria,DZA,85.19,0.0,86.9,76.92,0.0,81.82,0.0,50.0,0.0
2020-08-12,Algeria,DZA,85.19,0.0,86.9,76.92,0.0,81.82,0.0,50.0,0.0
2020-08-13,Algeria,DZA,85.19,0.0,86.9,76.92,0.0,81.82,0.0,50.0,0.0
2020-08-14,Algeria,DZA,85.19,0.0,86.9,76.92,0.0,81.82,0.0,50.0,0.0
2020-08-15,Algeria,DZA,68.52,-19.568024416011276,82.14,65.38,-15.002600104004172,68.18,-16.67074065020776,50.0,0.0
2020-08-16,Algeria,DZA,68.52,0.0,82.14,65.38,0.0,68.18,0.0,50.0,0.0
2020-08-17,Algeria,DZA,68.52,0.0,82.14,65.38,0.0,68.18,0.0,50.0,0.0
2020-08-18,Algeria,DZA,79.63,16.214244016345592,86.9,73.08,11.777301927194861,77.27,13.332355529480777,50.0,0.0
2020-08-19,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-20,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-21,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-22,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-23,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-24,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-25,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-26,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-27,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-28,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-29,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-30,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-08-31,Algeria,DZA,79.63,0.0,86.9,73.08,0.0,77.27,0.0,50.0,0.0
2020-01-01,Ecuador,ECU,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,-100.0
2020-01-02,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,Ecuador,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
